timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681558923.0,50.33679166666667,19.532426666666666,9.982189035,0.650180895,-0.038245935,-68.25,4.95,-98.7,196.32697652203558,265.6230271510512,0.0,Sat Apr 15 13:42:03 2023,-1
1681558924.0,50.33679166666667,19.532426666666666,9.982189035,0.30596748,-0.15298374,-71.55,1.95,-102.3,199.48359839295188,265.6230271510512,0.0,Sat Apr 15 13:42:04 2023,-1
1681558925.0,50.33679166666667,19.532426666666666,9.982189035,0.420705285,-0.038245935,-68.7,1.5,-100.95,199.97567419874633,265.6230271510512,0.0,Sat Apr 15 13:42:05 2023,-1
1681558926.0,50.33679166666667,19.532426666666666,10.40289432,0.573689025,0.038245935,-68.85,-0.44999999999999996,-99.45,202.0721965310172,265.6230271510512,0.0,Sat Apr 15 13:42:06 2023,-1
1681558927.0,50.33679166666667,19.532426666666666,9.982189035,-0.114737805,-0.15298374,-69.89999999999999,-0.44999999999999996,-100.2,202.0721965310172,265.6230271510512,0.0,Sat Apr 15 13:42:07 2023,-1
1681558928.0,50.33679166666667,19.532426666666666,10.02043497,0.30596748,0.07649187,-70.95,-0.3,-99.45,201.91303485488982,265.6230271510512,0.0,Sat Apr 15 13:42:08 2023,-1
1681558929.0,50.33679166666667,19.532426666666666,9.867451229999999,0.68842683,-0.038245935,-69.14999999999999,0.44999999999999996,-100.95,201.11190498428118,265.6230271510512,0.0,Sat Apr 15 13:42:09 2023,-1
1681558930.0,50.33679166666667,19.532426666666666,10.02043497,0.15298374,-0.07649187,-73.2,-1.05,-100.2,202.7052535279131,265.6230271510512,0.0,Sat Apr 15 13:42:10 2023,-1
1681558931.0,50.33679166666667,19.532426666666666,10.058680905000001,0.573689025,0.114737805,-71.85,2.6999999999999997,-99.3,198.65680939659148,265.6230271510512,0.0,Sat Apr 15 13:42:11 2023,-1
1681559134.0,50.33679166666667,19.532426666666666,19.50542685,3.250904475,-3.13616667,-69.89999999999999,46.35,-76.5,130.39893232012912,265.6230271510512,0.0,Sat Apr 15 13:45:34 2023,-1
1681559135.0,50.33679166666667,19.532426666666666,19.50542685,0.726672765,-3.939331305,-70.95,10.049999999999999,-73.2,202.06874029422124,265.6230271510512,0.0,Sat Apr 15 13:45:35 2023,-1
1681559136.0,50.33679166666667,19.532426666666666,19.50542685,-3.939331305,-2.256510165,-69.3,37.949999999999996,-69.45,130.66132833340464,265.6230271510512,0.0,Sat Apr 15 13:45:36 2023,-1
1681559137.0,50.334673333333335,19.537465,2.638969515,-0.38245935,1.6063292699999998,-67.05,50.1,-81.75,132.44597755302613,248.4529735284084,428.20060100046845,Sat Apr 15 13:45:37 2023,-1
1681559138.0,50.334671666666665,19.537496666666666,-6.57830082,-0.879656505,6.2340874049999995,-68.7,47.1,-79.64999999999999,133.1553242814781,248.34156403911055,2.255202619088794,Sat Apr 15 13:45:38 2023,-1
1681559139.0,50.33479833333333,19.53789666666667,-8.299367895,-4.28354472,4.818987809999999,-67.35,46.65,-77.55,131.31038800329588,245.72477277430391,31.692159253342844,Sat Apr 15 13:45:39 2023,-1
1681559140.0,50.33742,19.534933333333335,-7.26672765,-4.398282525,0.420705285,-66.6,25.8,-67.2,153.01562341627505,214.5474455074072,359.46635226106656,Sat Apr 15 13:45:40 2023,-1
1681559141.0,50.337581666666665,19.535285000000002,-6.65479269,-2.98318293,3.939331305,-69.3,-0.3,-87.75,208.10518674821742,212.780771794283,30.75839639740484,Sat Apr 15 13:45:41 2023,0
1681559142.0,50.337775,19.535519999999998,-5.698644315,-2.06528049,1.91229675,-70.35,31.95,-109.64999999999999,163.70070495633763,210.40680987645663,27.208786012996338,Sat Apr 15 13:45:42 2023,-1
1681559143.0,50.33791166666666,19.535851666666666,-4.28354472,-1.874050815,1.7210670750000001,-67.2,29.4,-66.3,141.1532024502455,209.6561402813104,28.018110962279703,Sat Apr 15 13:45:43 2023,-1
1681559144.0,50.33806333333333,19.536251666666665,-3.67160976,-1.45334553,1.9887886199999998,-65.85,14.1,-109.64999999999999,185.26118772344682,209.09715878546288,33.01996122419313,Sat Apr 15 13:45:44 2023,-1
1681559145.0,50.33818333333333,19.536581666666667,-2.562477645,-0.7649187,1.75931301,-63.0,33.75,-63.75,125.9738065159795,208.77854474691014,26.954805504331702,Sat Apr 15 13:45:45 2023,-1
1681559146.0,50.338298333333334,19.536888333333334,-2.485985775,-1.75931301,1.5298374,-65.85,25.2,-112.35,171.63677867199885,208.48426869669885,25.24293194117181,Sat Apr 15 13:45:46 2023,-1
1681559147.0,50.33841666666667,19.537193333333335,-1.45334553,-0.61193496,0.9943943099999999,-66.3,6.3,-68.85,216.66759635000744,208.18646382875858,25.33150692127314,Sat Apr 15 13:45:47 2023,0
1681559148.0,50.338543333333334,19.537471666666665,-1.45334553,-0.7649187,0.49719715499999995,-69.0,52.5,-82.95,131.5138980633963,207.75806734085745,24.260597495582296,Sat Apr 15 13:45:48 2023,-1
1681559149.0,50.33869166666667,19.537705,-0.91790244,-0.650180895,0.038245935,-71.1,15.149999999999999,-115.19999999999999,183.9737753498904,207.0313069119057,23.372499782633327,Sat Apr 15 13:45:49 2023,-1
1681559150.0,50.33881,19.538011666666666,-0.49719715499999995,-0.420705285,0.114737805,-62.4,-9.6,-83.39999999999999,222.38522570783368,206.86110506311832,25.432501947981784,Sat Apr 15 13:45:50 2023,1
1681559151.0,50.33881,19.538011666666666,-0.45895122,-0.45895122,0.191229675,-60.75,-3.9,-72.14999999999999,228.81127337364796,206.86110506311832,0.0,Sat Apr 15 13:45:51 2023,1
1681559152.0,50.33904166666667,19.538498333333333,-0.30596748,-0.573689025,0.0,-57.599999999999994,55.35,-57.9,98.24333868174529,206.2633276549134,43.08713897140974,Sat Apr 15 13:45:52 2023,-1
1681559153.0,50.339115,19.538813333333334,-0.22947561,-0.49719715499999995,-0.038245935,-50.55,64.35,-97.5,134.15557173230633,206.5268090159513,23.796131361400686,Sat Apr 15 13:45:53 2023,-1
1681559154.0,50.33928,19.53903,-0.344213415,-0.573689025,-0.22947561,-41.55,39.3,-115.35,155.73762558038516,205.82381811892463,23.93870521714112,Sat Apr 15 13:45:54 2023,-1
1681559155.0,50.33938833333333,19.539263333333334,-0.650180895,-5.04846342,-0.15298374,4.8,25.349999999999998,-56.1,117.11214604272385,205.6254223770745,20.477423034941747,Sat Apr 15 13:45:55 2023,-1
1681559156.0,50.33938833333333,19.539263333333334,1.032640245,5.239693095,-1.91229675,-69.6,2.55,-70.8,221.07993835962998,205.6254223770745,0.0,Sat Apr 15 13:45:56 2023,1
1681559157.0,50.33950166666666,19.539505,17.172424815,1.1856239849999999,-1.37685366,-74.55,45.15,-78.45,133.87322242122906,205.4259371039975,21.282948232769105,Sat Apr 15 13:45:57 2023,-1
1681559158.0,50.33967833333333,19.539643333333334,10.288156514999999,0.650180895,-0.53544309,-77.55,9.75,-81.0,196.96569486874432,204.5516622410269,21.960990246514687,Sat Apr 15 13:45:58 2023,0
1681559159.0,50.33974166666667,19.539713333333335,11.244304889999999,0.84141057,-0.38245935,-67.35,2.55,-62.099999999999994,238.9615557027904,204.30053393258103,8.618223200044783,Sat Apr 15 13:45:59 2023,1
1681559160.0,50.33975,19.539725,10.441140255,1.30036179,-3.633363825,-68.1,2.25,-60.75,243.09091599489443,204.2741505074834,1.2426431667992661,Sat Apr 15 13:46:00 2023,1
1681559161.0,50.339778333333335,19.539606666666668,10.900091475,1.45334553,0.07649187,-75.14999999999999,5.25,-82.64999999999999,203.69377468039318,203.77653669185077,8.9694535729832,Sat Apr 15 13:46:01 2023,0
1681559162.0,50.339846666666666,19.539548333333332,10.09692684,0.573689025,0.038245935,-74.7,-1.65,-80.55,215.74144553406222,203.15699428953786,8.652904181746274,Sat Apr 15 13:46:02 2023,1
1681559163.0,50.33993,19.539498333333334,10.24991058,0.22947561,-0.07649187,-70.8,1.65,-81.14999999999999,210.47617543304955,202.4547624918967,9.922436597800347,Sat Apr 15 13:46:03 2023,0
1681559164.0,50.34002,19.53946,9.867451229999999,0.15298374,-0.191229675,-80.39999999999999,6.0,-68.39999999999999,218.1173284231853,201.73885040646311,10.370729130044525,Sat Apr 15 13:46:04 2023,1
1681559165.0,50.340111666666665,19.53945,9.79095936,0.267721545,-0.038245935,-74.85,9.45,-68.7,209.04674447597085,201.0958609591438,10.217558236965811,Sat Apr 15 13:46:05 2023,0
1681559166.0,50.34020666666667,19.539465,9.599729685,0.53544309,-0.191229675,-72.75,18.75,-73.64999999999999,178.9760205817388,200.5106993561206,10.617034412133911,Sat Apr 15 13:46:06 2023,-1
1681559167.0,50.34030333333333,19.539486666666665,9.905697165000001,0.22947561,-0.038245935,-73.05,27.15,-71.25,154.74298524929748,199.94278494750085,10.858280742582172,Sat Apr 15 13:46:07 2023,-1
1681559168.0,50.34038833333334,19.539528333333333,10.09692684,0.267721545,-0.07649187,-75.0,30.15,-73.64999999999999,150.69734933051672,199.51997368145555,9.903340028069287,Sat Apr 15 13:46:08 2023,-1
1681559169.0,50.340465,19.539581666666667,9.79095936,0.22947561,-0.114737805,-74.7,34.199999999999996,-79.05,149.00003535002907,199.19369078850158,9.327410150076265,Sat Apr 15 13:46:09 2023,-1
1681559170.0,50.340535,19.539641666666668,10.24991058,0.344213415,0.0,-77.7,32.699999999999996,-85.35,156.26992738674608,198.93614690778745,8.87221540985233,Sat Apr 15 13:46:10 2023,-1
1681559171.0,50.34059333333333,19.539698333333334,10.09692684,0.30596748,-0.038245935,-76.5,35.1,-89.85,155.70519239854798,198.7459571442909,7.631867600245481,Sat Apr 15 13:46:11 2023,-1
1681559173.0,50.34063833333333,19.539751666666668,9.982189035,0.420705285,-0.114737805,-72.14999999999999,33.6,-96.6,160.81073521794372,198.63095988174737,3.137012472335365,Sat Apr 15 13:46:13 2023,-1
1681559174.0,50.340673333333335,19.539795,10.058680905000001,0.22947561,0.038245935,-71.25,30.0,-101.39999999999999,165.94197934592603,198.54842195794959,4.960184938431881,Sat Apr 15 13:46:14 2023,-1
1681559175.0,50.34070333333333,19.53983,10.09692684,0.267721545,-0.038245935,-70.5,24.45,-106.35,172.54485068508416,198.4720341841586,4.1590153448051685,Sat Apr 15 13:46:15 2023,-1
1681559176.0,50.34073,19.539851666666667,9.829205295,0.30596748,-0.038245935,-75.14999999999999,19.65,-107.7,178.42684414400742,198.37625405401747,3.3401639796169977,Sat Apr 15 13:46:16 2023,-1
1681559177.0,50.340755,19.539856666666665,10.135172775000001,0.191229675,-0.07649187,-75.14999999999999,16.95,-104.25,181.75812296967342,198.24069899312042,2.802431798970999,Sat Apr 15 13:46:17 2023,-1
1681559178.0,50.340781666666665,19.539841666666668,10.173418709999998,0.22947561,0.07649187,-77.1,9.6,-102.3,190.70346181733282,198.03462643899508,3.150490897448648,Sat Apr 15 13:46:18 2023,0
1681559179.0,50.34081,19.539813333333335,10.02043497,0.38245935,-0.038245935,-70.2,4.05,-103.95,197.14824824861319,197.77736930387442,3.7374928884985676,Sat Apr 15 13:46:19 2023,0
1681559180.0,50.34084333333333,19.539775,10.173418709999998,0.267721545,-0.07649187,-67.35,0.3,-99.45,201.2728360771746,197.4581265437012,4.597686139888447,Sat Apr 15 13:46:20 2023,0
1681559181.0,50.340885,19.539725,10.058680905000001,0.15298374,0.0,-68.1,-2.25,-96.14999999999999,205.46964169616479,197.05047470142028,5.835802941052223,Sat Apr 15 13:46:21 2023,0
1681559182.0,50.340936666666664,19.539671666666667,10.058680905000001,0.344213415,0.038245935,-68.39999999999999,-5.55,-89.7,212.95696283499024,196.5697782813778,6.879777980643347,Sat Apr 15 13:46:22 2023,1
1681559183.0,50.34099833333333,19.539616666666667,9.9439431,0.114737805,-0.038245935,-73.35,-3.0,-82.05,216.09927452887075,196.02133256276073,7.890092640036619,Sat Apr 15 13:46:23 2023,1
1681559184.0,50.34115333333333,19.539525,10.058680905000001,0.15298374,-0.038245935,-76.35,3.5999999999999996,-76.95,211.34875729647,194.79311579979375,18.422047484756007,Sat Apr 15 13:46:24 2023,1
1681559185.0,50.34124333333333,19.53949666666667,10.288156514999999,0.267721545,0.0,-75.75,7.6499999999999995,-73.95,206.74987563119942,194.166767117289,10.207554262159636,Sat Apr 15 13:46:25 2023,1
1681559186.0,50.341343333333334,19.539485,10.173418709999998,0.38245935,-0.038245935,-74.25,11.549999999999999,-72.75,198.76567893796005,193.5447850414984,11.150288827137608,Sat Apr 15 13:46:26 2023,0
1681559187.0,50.34144833333333,19.539485,10.47938619,0.30596748,0.038245935,-85.35,17.55,-70.8,182.60208038641235,192.94215197542832,11.675483424002469,Sat Apr 15 13:46:27 2023,-1
1681559188.0,50.34155,19.539506666666668,9.9439431,0.344213415,-0.038245935,-79.35,23.849999999999998,-72.6,164.64568198662653,192.44406228083096,11.408919602594995,Sat Apr 15 13:46:28 2023,-1
1681559189.0,50.34164,19.539548333333332,10.441140255,0.30596748,-0.114737805,-75.89999999999999,33.75,-73.64999999999999,143.76520634170214,192.09102662744846,10.43525210247102,Sat Apr 15 13:46:29 2023,-1
1681559190.0,50.34171666666667,19.5396,10.02043497,0.38245935,0.038245935,-78.14999999999999,31.049999999999997,-80.1,155.15828599287624,191.85357803093538,9.28000566277022,Sat Apr 15 13:46:30 2023,-1
1681559191.0,50.341786666666664,19.539656666666666,10.02043497,0.22947561,0.0,-76.35,35.699999999999996,-80.55,148.09211515966302,191.67459526742843,8.761093985779722,Sat Apr 15 13:46:31 2023,-1
1681559192.0,50.34184333333334,19.53971,10.32640245,0.267721545,0.0,-79.64999999999999,36.15,-86.39999999999999,152.14034015829282,191.55865747595038,7.350384595584458,Sat Apr 15 13:46:32 2023,-1
1681559193.0,50.34189166666667,19.539766666666665,10.09692684,0.22947561,-0.07649187,-74.39999999999999,37.5,-92.39999999999999,154.21039587147345,191.50065598069995,6.7123676883830665,Sat Apr 15 13:46:33 2023,-1
1681559194.0,50.341928333333335,19.53982,9.637975619999999,0.38245935,-0.114737805,-73.95,28.95,-95.55,166.0916954616597,191.49344526913978,5.563091236270999,Sat Apr 15 13:46:34 2023,-1
1681559195.0,50.34195833333333,19.539865,10.09692684,0.30596748,-0.038245935,-72.75,29.4,-95.25,165.42697024120514,191.49235602292697,4.618000565205997,Sat Apr 15 13:46:35 2023,-1
1681559196.0,50.34198166666667,19.539896666666667,9.829205295,0.344213415,-0.038245935,-76.5,21.15,-105.75,176.57928198582545,191.47999601591948,3.432454084736707,Sat Apr 15 13:46:36 2023,-1
1681559197.0,50.342,19.539915,9.982189035,0.344213415,0.038245935,-75.14999999999999,13.049999999999999,-107.25,186.54329539540925,191.4477769238262,2.4183601409124584,Sat Apr 15 13:46:37 2023,0
1681559199.0,50.342018333333336,19.539915,9.905697165000001,0.22947561,-0.038245935,-74.1,10.799999999999999,-106.35,189.2670817753375,191.3524855593721,1.019288235496151,Sat Apr 15 13:46:39 2023,0
1681559200.0,50.342038333333335,19.539901666666665,9.79095936,0.30596748,0.0,-70.8,4.8,-106.35,196.29929504366237,191.20256964645407,2.416823201571268,Sat Apr 15 13:46:40 2023,0
1681559201.0,50.342061666666666,19.539873333333333,10.211664644999999,0.22947561,-0.191229675,-71.85,4.05,-104.7,197.14824824861319,190.9830867322243,3.2824559250282492,Sat Apr 15 13:46:41 2023,0
1681559202.0,50.34209333333333,19.539833333333334,10.32640245,0.267721545,-0.191229675,-70.5,-1.95,-97.5,204.48048709211048,190.67896209701934,4.522868441493152,Sat Apr 15 13:46:42 2023,1
1681559203.0,50.34213166666667,19.539785,9.982189035,0.38245935,-0.114737805,-72.6,-3.3,-92.39999999999999,208.70604177593952,190.30977441516188,5.471144958902776,Sat Apr 15 13:46:43 2023,1
1681559204.0,50.34217833333334,19.53973166666667,10.058680905000001,0.38245935,-0.07649187,-70.5,-4.5,-87.75,213.1918280912662,189.878275843969,6.422729784401818,Sat Apr 15 13:46:44 2023,1
1681559205.0,50.342305,19.539628333333333,9.982189035,0.22947561,-0.038245935,-72.6,0.8999999999999999,-80.39999999999999,212.26845401633318,188.85333718340442,15.879304003875713,Sat Apr 15 13:46:45 2023,1
1681559206.0,50.342305,19.539628333333333,10.058680905000001,0.344213415,-0.038245935,-71.39999999999999,1.3499999999999999,-79.95,212.01479357663015,188.85333718340442,0.0,Sat Apr 15 13:46:46 2023,1
1681559207.0,50.34238166666667,19.539588333333334,10.09692684,0.30596748,-0.038245935,-72.14999999999999,3.4499999999999997,-76.64999999999999,211.92308968547002,188.31667851636456,8.985122973614805,Sat Apr 15 13:46:47 2023,1
1681559208.0,50.342465,19.539556666666666,9.9439431,0.344213415,0.0,-71.39999999999999,9.15,-73.95,203.43884635956954,187.77995035214684,9.534854911793113,Sat Apr 15 13:46:48 2023,1
1681559209.0,50.342636666666664,19.539531666666665,10.09692684,0.191229675,-0.07649187,-71.85,14.549999999999999,-71.55,191.4426025415927,186.83834974002707,19.170755320043515,Sat Apr 15 13:46:49 2023,0
1681559210.0,50.34272333333333,19.539538333333333,9.9439431,0.267721545,0.0,-72.3,20.099999999999998,-70.95,174.61571253008037,186.4438092810647,9.648512502073709,Sat Apr 15 13:46:50 2023,-1
1681559211.0,50.34280833333333,19.539555,9.982189035,0.22947561,-0.038245935,-73.95,22.5,-70.2,166.77906907238537,186.1006565645462,9.525295560398195,Sat Apr 15 13:46:51 2023,-1
1681559212.0,50.34289,19.539583333333333,9.9439431,0.22947561,-0.07649187,-74.39999999999999,25.95,-70.2,156.66352082904916,185.8228092031845,9.300860137722642,Sat Apr 15 13:46:52 2023,-1
1681559213.0,50.342965,19.539625,10.288156514999999,0.344213415,-0.038245935,-72.6,32.4,-74.55,147.3323248269155,185.63125557212683,8.848290221828725,Sat Apr 15 13:46:53 2023,-1
1681559214.0,50.34303333333333,19.539676666666665,9.829205295,0.22947561,-0.07649187,-72.89999999999999,35.55,-79.05,146.89090732955623,185.51156953294716,8.436676249547189,Sat Apr 15 13:46:54 2023,-1
1681559215.0,50.343095,19.53973166666667,9.9439431,0.30596748,0.0,-75.89999999999999,36.3,-81.75,148.29344696493536,185.43691359847682,7.890007408295206,Sat Apr 15 13:46:55 2023,-1
1681559216.0,50.34314666666667,19.539791666666666,10.09692684,0.22947561,-0.114737805,-75.14999999999999,34.35,-90.75,157.16790369733621,185.42743159563204,7.150863245739088,Sat Apr 15 13:46:56 2023,-1
1681559217.0,50.34318833333333,19.53985,10.173418709999998,0.30596748,-0.07649187,-76.5,31.95,-96.3,162.6493687139331,185.45682372315844,6.213017139112151,Sat Apr 15 13:46:57 2023,-1
1681559218.0,50.34321833333333,19.539901666666665,9.982189035,0.22947561,0.114737805,-72.45,31.2,-103.05,164.55707826721095,185.51335490556113,4.956881653454113,Sat Apr 15 13:46:58 2023,-1
1681559219.0,50.343241666666664,19.53994,9.982189035,0.15298374,-0.07649187,-73.64999999999999,29.4,-102.3,166.64087680459045,185.55007572071895,3.759189579202946,Sat Apr 15 13:46:59 2023,-1
1681559220.0,50.34325833333333,19.539965,10.24991058,0.45895122,0.0,-73.05,25.349999999999998,-106.5,171.45565611883603,185.56741166265587,2.565522118232194,Sat Apr 15 13:47:00 2023,-1
1681559221.0,50.343273333333336,19.539976666666668,9.982189035,0.344213415,-0.22947561,-73.35,23.099999999999998,-105.89999999999999,174.1886147747806,185.54345219303113,1.8620964348889533,Sat Apr 15 13:47:01 2023,-1
1681559222.0,50.343288333333334,19.53998,9.79095936,0.38245935,-0.07649187,-72.14999999999999,15.6,-108.0,183.42071801417455,185.48921360229127,1.68461594208702,Sat Apr 15 13:47:02 2023,0
1681559224.0,50.343305,19.539971666666666,9.905697165000001,0.267721545,-0.038245935,-72.14999999999999,8.1,-105.75,192.47979507823834,185.38517206784056,0.9726570381515712,Sat Apr 15 13:47:04 2023,0
1681559225.0,50.343325,19.539951666666667,9.9439431,0.344213415,-0.07649187,-71.39999999999999,5.85,-104.1,195.09835909553453,185.2238023257576,2.6381897765320392,Sat Apr 15 13:47:05 2023,0
1681559226.0,50.34335166666666,19.539916666666667,10.02043497,0.420705285,-0.15298374,-70.35,0.6,-101.39999999999999,200.95062407803243,184.97779310366602,3.867975270459179,Sat Apr 15 13:47:06 2023,1
1681559227.0,50.343383333333335,19.53987,9.829205295,0.267721545,-0.07649187,-70.2,0.15,-98.25,201.87933036385846,184.66606789127115,4.833782091477461,Sat Apr 15 13:47:07 2023,1
1681559228.0,50.343423333333334,19.539818333333333,10.211664644999999,0.267721545,-0.038245935,-70.35,-1.7999999999999998,-95.25,205.44238870489846,184.29829013767988,5.764165561255827,Sat Apr 15 13:47:08 2023,1
1681559229.0,50.34352666666667,19.53971,10.173418709999998,0.30596748,-0.038245935,-71.1,-2.85,-90.14999999999999,209.60951279490996,183.4400355893542,13.824748270776492,Sat Apr 15 13:47:09 2023,1
1681559230.0,50.34352666666667,19.53971,10.02043497,0.191229675,-0.07649187,-70.2,-2.55,-86.1,212.12053195651583,183.4400355893542,0.0,Sat Apr 15 13:47:10 2023,1
